Epoch,gpu_mem,GIoU,obj,cls,total,targets,img_size,Class,Images,Targets,P,R,mAP@.5,mAP@.5:.95,model,n_images
77/299,12.1G,0.03812,0.11199999999999999,0.016380000000000002,0.1665,167,640,0.324,0.8174,0.6616,0.40700000000000003,0.03475,0.09564,0.02912,YOLO v5,250
78/299,12.1G,0.03868,0.1111,0.015080000000000001,0.1649,191,640,0.3277,0.8352,0.6962,0.4376,0.03457,0.09723,0.023119999999999998,YOLO v5,250
79/299,12.1G,0.038489999999999996,0.1104,0.01425,0.1631,177,640,0.2723,0.8438,0.6824,0.4232,0.03417,0.10099999999999999,0.02605,YOLO v5,250
80/299,12.1G,0.03723,0.1112,0.015090000000000001,0.1635,249,640,0.3086,0.8302,0.6578,0.4114,0.03482,0.09659,0.03538,YOLO v5,250
81/299,12.1G,0.036539999999999996,0.1114,0.01457,0.1626,197,640,0.35200000000000004,0.8123,0.6663,0.43200000000000005,0.034339999999999996,0.09512000000000001,0.0268,YOLO v5,250
82/299,12.1G,0.03734,0.111,0.01435,0.1627,152,640,0.3256,0.8294,0.6623,0.4221,0.034260000000000006,0.09898,0.0248,YOLO v5,250
83/299,12.1G,0.03746,0.1107,0.013940000000000001,0.1621,179,640,0.2819,0.8118,0.6163,0.3826,0.03497,0.09979,0.03456,YOLO v5,250
84/299,12.1G,0.036660000000000005,0.1088,0.014509999999999999,0.1599,167,640,0.3201,0.8239,0.6845,0.4362,0.034089999999999995,0.09815,0.02582,YOLO v5,250
85/299,12.1G,0.03625,0.1084,0.014709999999999999,0.1593,150,640,0.3131,0.8231,0.6586,0.4207,0.03442,0.09673,0.027889999999999998,YOLO v5,250
86/299,12.1G,0.03655,0.1098,0.012440000000000001,0.1588,276,640,0.2874,0.84,0.6911,0.4482,0.03403,0.0963,0.027000000000000003,YOLO v5,250
87/299,12.1G,0.03696,0.1071,0.01211,0.1562,212,640,0.3782,0.8158,0.6939,0.4443,0.034710000000000005,0.09592,0.02195,YOLO v5,250
88/299,12.1G,0.03687,0.1034,0.01211,0.1524,113,640,0.3754,0.8202,0.6896,0.4454,0.03379,0.09374,0.02366,YOLO v5,250
89/299,12.1G,0.03634,0.1039,0.01323,0.1535,212,640,0.4574,0.7185,0.6537,0.4176,0.034089999999999995,0.09821,0.02806,YOLO v5,250
90/299,12.1G,0.03706,0.107,0.01378,0.1578,171,640,0.2867,0.8170000000000001,0.6314,0.4008,0.03456,0.1025,0.04344,YOLO v5,250
91/299,12.1G,0.03594,0.1076,0.01318,0.1567,185,640,0.2824,0.8377,0.6509,0.4149,0.03415,0.1018,0.02663,YOLO v5,250
92/299,12.1G,0.036000000000000004,0.10800000000000001,0.013080000000000001,0.1571,170,640,0.3421,0.8364,0.7047,0.4536,0.03363,0.09654,0.02352,YOLO v5,250
93/299,12.1G,0.035710000000000006,0.1062,0.011640000000000001,0.1536,204,640,0.3632,0.7923,0.6854,0.4321,0.034789999999999995,0.09787,0.027469999999999998,YOLO v5,250
94/299,12.1G,0.03578,0.1054,0.01329,0.1545,195,640,0.3535,0.7929,0.6798,0.4342,0.034319999999999996,0.09788,0.02374,YOLO v5,250
95/299,12.1G,0.03565,0.105,0.01153,0.1522,228,640,0.341,0.8172,0.6638,0.4205,0.03477,0.09675,0.02729,YOLO v5,250
96/299,12.1G,0.03683,0.1051,0.01115,0.1531,181,640,0.3132,0.7937,0.6422,0.4139,0.03435,0.09838,0.03362,YOLO v5,250
97/299,12.1G,0.03537,0.1006,0.01114,0.1471,198,640,0.3331,0.8302,0.6659,0.4271,0.03355,0.09838,0.03244,YOLO v5,250
98/299,12.1G,0.035789999999999995,0.1043,0.01127,0.1514,177,640,0.3036,0.8233,0.68,0.4382,0.03406,0.09791,0.03022,YOLO v5,250
99/299,12.1G,0.03469,0.1005,0.01187,0.147,168,640,0.3254,0.7937,0.6177,0.4001,0.03385,0.09937,0.04059,YOLO v5,250
00/299,12.1G,0.0351,0.10300000000000001,0.01067,0.1488,150,640,0.3294,0.8327,0.7093,0.4613,0.03375,0.09802000000000001,0.02027,YOLO v5,250
01/299,12.1G,0.03475,0.1026,0.01122,0.1485,242,640,0.3797,0.8071,0.7078,0.4585,0.0344,0.09709,0.02018,YOLO v5,250
02/299,12.1G,0.03486,0.1009,0.01052,0.1463,143,640,0.4092,0.8001,0.6954,0.4551,0.03352,0.0982,0.021,YOLO v5,250
03/299,12.1G,0.03443,0.1015,0.01125,0.1472,209,640,0.3338,0.8289,0.6862,0.4471,0.03338,0.09894,0.026969999999999997,YOLO v5,250
04/299,12.1G,0.03538,0.1037,0.01035,0.1495,190,640,0.3431,0.8235,0.6976,0.4483,0.03377,0.09673999999999999,0.02246,YOLO v5,250
05/299,12.1G,0.035019999999999996,0.09963999999999999,0.00979,0.1445,160,640,0.3385,0.8272,0.6896,0.4475,0.03377,0.09699999999999999,0.02688,YOLO v5,250
06/299,12.1G,0.03445,0.10099999999999999,0.009949,0.1454,185,640,0.4217,0.7972,0.7152,0.4546,0.03461,0.09863999999999999,0.01975,YOLO v5,250
07/299,12.1G,0.034010000000000006,0.09884,0.009438,0.1423,191,640,0.3348,0.8402,0.6658,0.4312,0.03306,0.10099999999999999,0.02585,YOLO v5,250
08/299,12.1G,0.03422,0.1009,0.009309,0.1444,169,640,0.3989,0.8234,0.727,0.4687,0.03345,0.09552000000000001,0.02126,YOLO v5,250
09/299,12.1G,0.034089999999999995,0.09815,0.00773,0.14,172,640,0.3512,0.8399,0.7022,0.4579,0.03296,0.09662000000000001,0.02245,YOLO v5,250
10/299,12.1G,0.03397,0.09543,0.009970999999999999,0.1394,112,640,0.3849,0.8061,0.7118,0.4602,0.0338,0.09825,0.02266,YOLO v5,250
11/299,12.1G,0.03322,0.09758,0.008854,0.1397,186,640,0.3783,0.8085,0.7182,0.4705,0.03321,0.09809,0.02027,YOLO v5,250
12/299,12.1G,0.03417,0.09713,0.008633,0.1399,119,640,0.3756,0.8153,0.6885,0.4514,0.03345,0.09658,0.03009,YOLO v5,250
13/299,12.1G,0.03397,0.09984,0.008961,0.1428,195,640,0.3221,0.8303,0.7086,0.4582,0.033339999999999995,0.0986,0.02114,YOLO v5,250
14/299,12.1G,0.03433,0.09621,0.008531,0.1391,157,640,0.35100000000000003,0.8059999999999999,0.6924,0.4456,0.0336,0.09898,0.02084,YOLO v5,250
15/299,12.1G,0.03349,0.09697,0.008386,0.1389,177,640,0.2998,0.8401,0.7019,0.4592,0.03271,0.1001,0.02199,YOLO v5,250
16/299,12.1G,0.033889999999999997,0.09274,0.007638,0.1343,192,640,0.3566,0.8448,0.7256,0.4745,0.0327,0.09736,0.02128,YOLO v5,250
17/299,12.1G,0.033280000000000004,0.09792999999999999,0.007317000000000001,0.1385,188,640,0.355,0.8375,0.7193,0.4684,0.03243,0.1,0.02077,YOLO v5,250
18/299,12.1G,0.03411,0.09312000000000001,0.007653,0.1349,220,640,0.382,0.8371,0.7029,0.45899999999999996,0.0331,0.09704,0.023209999999999998,YOLO v5,250
19/299,12.1G,0.03281,0.09385,0.007664,0.1343,222,640,0.4231,0.7545,0.6758,0.4356,0.03405,0.1011,0.0268,YOLO v5,250
20/299,12.1G,0.03381,0.09694,0.007318000000000001,0.1381,196,640,0.3765,0.8270000000000001,0.7098,0.4712,0.03308,0.0987,0.02112,YOLO v5,250
21/299,12.1G,0.032639999999999995,0.09468,0.007762000000000001,0.1351,162,640,0.4047,0.8091,0.7071,0.4652,0.03324,0.0977,0.02493,YOLO v5,250
22/299,12.1G,0.032869999999999996,0.09381,0.007723000000000001,0.1344,170,640,0.3524,0.8296,0.7267,0.4778,0.03273,0.09788999999999999,0.022180000000000002,YOLO v5,250
23/299,12.1G,0.03327,0.09494,0.007426,0.1356,144,640,0.3612,0.8191,0.7063,0.4637,0.03296,0.09742,0.02506,YOLO v5,250
24/299,12.1G,0.032760000000000004,0.09459,0.006931999999999999,0.1343,202,640,0.3554,0.815,0.7209,0.4751,0.033089999999999994,0.09957,0.02086,YOLO v5,250
25/299,12.1G,0.03282,0.09605,0.006488,0.1354,174,640,0.3728,0.8326,0.7144,0.4681,0.0328,0.09938999999999999,0.027010000000000003,YOLO v5,250
26/299,12.1G,0.032260000000000004,0.09287999999999999,0.006966,0.1321,206,640,0.3356,0.8033,0.6723,0.4528,0.03247,0.1002,0.027760000000000003,YOLO v5,250
27/299,12.1G,0.033280000000000004,0.09495,0.006711,0.1349,134,640,0.3524,0.8320000000000001,0.7191,0.4763,0.03225,0.09863999999999999,0.02129,YOLO v5,250
28/299,12.1G,0.03286,0.0948,0.006795000000000001,0.1345,173,640,0.3279,0.8446,0.7098,0.467,0.03259,0.1001,0.02264,YOLO v5,250
29/299,12.1G,0.03202,0.09327,0.0062829999999999995,0.1316,167,640,0.36,0.8104,0.706,0.4705,0.03308,0.1004,0.0217,YOLO v5,250
30/299,12.1G,0.03174,0.09134,0.006997,0.1301,117,640,0.3988,0.8132,0.7062,0.4688,0.03291,0.1001,0.02477,YOLO v5,250
31/299,12.1G,0.031760000000000004,0.09249,0.006309,0.1306,174,640,0.3922,0.8028,0.7190000000000001,0.4743,0.03304,0.1005,0.02232,YOLO v5,250
32/299,12.1G,0.03279,0.09385,0.006173,0.1328,152,640,0.4182,0.8137,0.7341,0.4852,0.03308,0.09938999999999999,0.02099,YOLO v5,250
33/299,12.1G,0.03191,0.09298,0.006247,0.1311,201,640,0.3774,0.82,0.7314,0.4824,0.032889999999999996,0.1002,0.02344,YOLO v5,250
34/299,12.1G,0.0319,0.09136,0.006595,0.1299,138,640,0.37,0.8303,0.7299,0.4788,0.03248,0.09977000000000001,0.02326,YOLO v5,250
35/299,12.1G,0.03153,0.09219,0.006737000000000001,0.1305,172,640,0.3353,0.852,0.7227,0.4723,0.03244,0.1015,0.021580000000000002,YOLO v5,250
36/299,12.1G,0.03138,0.09062,0.005849,0.1278,163,640,0.3707,0.8209,0.7201,0.4754,0.03252,0.1,0.02078,YOLO v5,250
37/299,12.1G,0.03174,0.09083,0.00605,0.1286,182,640,0.3793,0.8128,0.6945,0.4663,0.032619999999999996,0.1017,0.02478,YOLO v5,250
38/299,12.1G,0.032,0.09067,0.0054329999999999995,0.1281,157,640,0.3558,0.8385,0.7196,0.4802,0.032,0.09842999999999999,0.02028,YOLO v5,250
39/299,12.1G,0.03123,0.09323,0.005797,0.1302,242,640,0.3428,0.8373,0.7093,0.4677,0.03254,0.1012,0.02336,YOLO v5,250
40/299,12.1G,0.03045,0.09133,0.0057350000000000005,0.1275,148,640,0.3794,0.8299,0.7348,0.4807,0.03273,0.09998,0.01821,YOLO v5,250
41/299,12.1G,0.031139999999999998,0.09089,0.006436,0.1285,174,640,0.4421,0.7904,0.7105,0.4755,0.033319999999999995,0.1003,0.02192,YOLO v5,250
42/299,12.1G,0.03023,0.08666,0.005642,0.1225,168,640,0.3904,0.812,0.7138,0.4774,0.03215,0.0991,0.0228,YOLO v5,250
43/299,12.1G,0.030760000000000003,0.09161,0.006035,0.1284,188,640,0.3903,0.7982,0.7125,0.4728,0.0326,0.1007,0.02277,YOLO v5,250
44/299,12.1G,0.0311,0.09218,0.005463,0.1287,207,640,0.4059,0.8017,0.7087,0.4829,0.032560000000000006,0.1023,0.02105,YOLO v5,250
45/299,12.1G,0.03106,0.08815,0.005142,0.1243,170,640,0.3425,0.835,0.7164,0.4753,0.032,0.1029,0.0223,YOLO v5,250
46/299,12.1G,0.03047,0.08791,0.005972,0.1244,171,640,0.4256,0.8038,0.7093,0.4689,0.033319999999999995,0.1001,0.02408,YOLO v5,250
47/299,12.1G,0.03011,0.08768,0.00618,0.124,184,640,0.3887,0.8212,0.7174,0.4754,0.03266,0.1007,0.025240000000000002,YOLO v5,250
48/299,12.1G,0.03035,0.08727,0.004995,0.1226,209,640,0.3562,0.8424,0.7035,0.4705,0.03193,0.1006,0.02459,YOLO v5,250
49/299,12.1G,0.030289999999999997,0.08736000000000001,0.005582,0.1232,138,640,0.3953,0.8279,0.7165,0.4722,0.03236,0.1005,0.02562,YOLO v5,250
50/299,12.1G,0.03042,0.08728999999999999,0.0052380000000000005,0.12300000000000001,196,640,0.4202,0.8297,0.7412,0.4879,0.03254,0.09961,0.01938,YOLO v5,250
51/299,12.1G,0.029869999999999997,0.08603999999999999,0.005055,0.121,141,640,0.4074,0.8084,0.7198,0.4794,0.03213,0.09811,0.02624,YOLO v5,250
52/299,12.1G,0.02986,0.08588,0.005795000000000001,0.1215,210,640,0.3671,0.825,0.7105,0.4677,0.03246,0.1016,0.022000000000000002,YOLO v5,250
53/299,12.1G,0.029889999999999996,0.08731,0.004978,0.1222,165,640,0.4057,0.8058,0.7138,0.4808,0.03279,0.1006,0.021480000000000003,YOLO v5,250
54/299,12.1G,0.0302,0.08426,0.005778,0.1202,153,640,0.4386,0.7948,0.7073,0.4713,0.0334,0.1029,0.02305,YOLO v5,250
55/299,12.1G,0.02986,0.08647,0.005370000000000001,0.1217,138,640,0.3957,0.8294,0.7333,0.4892,0.032189999999999996,0.1014,0.01905,YOLO v5,250
56/299,12.1G,0.02961,0.08653999999999999,0.005203,0.1213,170,640,0.4371,0.8062,0.7248,0.4822,0.03241,0.1014,0.02239,YOLO v5,250
57/299,12.1G,0.02997,0.08182,0.0057740000000000005,0.1176,139,640,0.3895,0.8239,0.7104,0.4737,0.03246,0.1025,0.025789999999999997,YOLO v5,250
58/299,12.1G,0.02949,0.08606,0.00514,0.1207,238,640,0.3801,0.8273,0.7283,0.483,0.0319,0.1016,0.02336,YOLO v5,250
59/299,12.1G,0.02945,0.08602,0.005272,0.1207,156,640,0.4246,0.8062,0.7154,0.48200000000000004,0.03234,0.1019,0.0239,YOLO v5,250
60/299,12.1G,0.02957,0.0834,0.004829,0.1178,175,640,0.3832,0.8258,0.7166,0.4801,0.03205,0.102,0.02412,YOLO v5,250
61/299,12.1G,0.02945,0.08399,0.005029,0.1185,138,640,0.3802,0.8296,0.7197,0.4829,0.0322,0.0977,0.02219,YOLO v5,250
62/299,12.1G,0.029330000000000002,0.0843,0.0051990000000000005,0.1188,154,640,0.4061,0.8229,0.7365,0.4982,0.032119999999999996,0.1026,0.01971,YOLO v5,250
63/299,12.1G,0.02928,0.08367999999999999,0.004911,0.1179,225,640,0.423,0.8118,0.7288,0.4854,0.03261,0.1003,0.022119999999999997,YOLO v5,250
64/299,12.1G,0.02907,0.08478,0.004545,0.1184,208,640,0.3672,0.8303,0.7095,0.4714,0.0322,0.1036,0.0244,YOLO v5,250
65/299,12.1G,0.02922,0.08234,0.0052770000000000004,0.1168,236,640,0.4038,0.8270000000000001,0.7373,0.498,0.032080000000000004,0.1015,0.02141,YOLO v5,250
66/299,12.1G,0.029169999999999998,0.08102999999999999,0.004567,0.1148,124,640,0.3921,0.836,0.7438,0.49200000000000005,0.03223,0.1013,0.022969999999999997,YOLO v5,250
67/299,12.1G,0.02913,0.08199,0.004128,0.1152,156,640,0.3708,0.8199,0.7217,0.4771,0.03249,0.1042,0.02266,YOLO v5,250
68/299,12.1G,0.028589999999999997,0.08288999999999999,0.00472,0.1162,158,640,0.4026,0.8285,0.7373,0.494,0.03193,0.102,0.01996,YOLO v5,250
69/299,12.1G,0.02868,0.08338999999999999,0.00455,0.1166,159,640,0.4017,0.8266,0.7340000000000001,0.4957,0.03199,0.1023,0.021480000000000003,YOLO v5,250
70/299,12.1G,0.02908,0.08282,0.004399,0.1163,199,640,0.3649,0.8336,0.7057,0.4748,0.03223,0.1024,0.025490000000000002,YOLO v5,250
71/299,12.1G,0.02855,0.08121,0.003972,0.1137,159,640,0.4184,0.8294,0.7409,0.4959,0.0324,0.1032,0.01984,YOLO v5,250
72/299,12.1G,0.028310000000000002,0.07993,0.0040939999999999995,0.1123,162,640,0.4123,0.787,0.7143,0.484,0.03283,0.1051,0.02576,YOLO v5,250
73/299,12.1G,0.0286,0.08161,0.004647,0.1149,165,640,0.3904,0.8228,0.7042,0.4748,0.032389999999999995,0.106,0.02883,YOLO v5,250
74/299,12.1G,0.02795,0.08123,0.004784,0.114,127,640,0.3798,0.8167,0.7062,0.4696,0.03228,0.1029,0.02678,YOLO v5,250
75/299,12.1G,0.028210000000000002,0.0819,0.004121,0.1142,185,640,0.4358,0.8088,0.727,0.4836,0.0323,0.1027,0.0223,YOLO v5,250
76/299,12.1G,0.0283,0.07815,0.004784,0.1112,205,640,0.4226,0.8037,0.711,0.47700000000000004,0.03236,0.1032,0.024059999999999998,YOLO v5,250
77/299,12.1G,0.02825,0.07932,0.004319,0.1119,187,640,0.4409,0.807,0.7226,0.4793,0.03267,0.1024,0.02265,YOLO v5,250
78/299,12.1G,0.02777,0.0796,0.00433,0.1117,271,640,0.4404,0.82,0.7309,0.4963,0.03229,0.1017,0.02226,YOLO v5,250
79/299,12.1G,0.027889999999999998,0.08144,0.0039310000000000005,0.1133,150,640,0.3573,0.8382,0.7131,0.4839,0.031830000000000004,0.1039,0.02475,YOLO v5,250
80/299,12.1G,0.02816,0.08107,0.004214,0.1134,217,640,0.4238,0.8009,0.7121,0.4864,0.03227,0.1035,0.02313,YOLO v5,250
81/299,12.1G,0.027710000000000002,0.08002000000000001,0.004098,0.1118,219,640,0.4063,0.8115,0.7098,0.48100000000000004,0.0322,0.1056,0.02047,YOLO v5,250
82/299,12.1G,0.027639999999999998,0.07922,0.005,0.1119,152,640,0.3768,0.8189,0.7184,0.48200000000000004,0.03205,0.1048,0.02286,YOLO v5,250
83/299,12.1G,0.027339999999999996,0.07892,0.004572,0.1108,221,640,0.4159,0.8111,0.7213,0.4864,0.0324,0.1059,0.02295,YOLO v5,250
84/299,12.1G,0.02758,0.07808999999999999,0.004285,0.1099,200,640,0.4123,0.8161,0.7317,0.4899,0.032389999999999995,0.1055,0.02369,YOLO v5,250
85/299,12.1G,0.027780000000000003,0.07887999999999999,0.0037450000000000005,0.1104,174,640,0.4701,0.7961,0.7244,0.4899,0.03259,0.1071,0.02284,YOLO v5,250
86/299,12.1G,0.027219999999999998,0.07917,0.004232,0.1106,251,640,0.4134,0.8034,0.7206,0.4912,0.03236,0.1064,0.02597,YOLO v5,250
87/299,12.1G,0.027389999999999998,0.07837999999999999,0.004109000000000001,0.1099,163,640,0.4434,0.7984,0.7090000000000001,0.4808,0.03255,0.1046,0.027010000000000003,YOLO v5,250
88/299,12.1G,0.027469999999999998,0.07994,0.0039049999999999996,0.1113,200,640,0.4324,0.8022,0.7203,0.4921,0.03196,0.1022,0.02185,YOLO v5,250
89/299,12.1G,0.027180000000000003,0.07678,0.0036030000000000003,0.1076,190,640,0.3964,0.8159,0.7217,0.4914,0.03197,0.1051,0.02008,YOLO v5,250
90/299,12.1G,0.02735,0.07836,0.003807,0.1095,228,640,0.4051,0.8055,0.7140000000000001,0.4888,0.03202,0.1061,0.02402,YOLO v5,250
91/299,12.1G,0.02744,0.07856,0.003243,0.1092,186,640,0.4256,0.7941,0.7184,0.4872,0.03228,0.1075,0.0237,YOLO v5,250
92/299,12.1G,0.02712,0.07876,0.003326,0.1092,168,640,0.4338,0.8009,0.7243,0.4846,0.032369999999999996,0.1056,0.02167,YOLO v5,250
93/299,12.1G,0.02688,0.07797,0.003677,0.1085,181,640,0.4401,0.7986,0.718,0.483,0.03259,0.1074,0.02019,YOLO v5,250
94/299,12.1G,0.02648,0.07533,0.003826,0.1056,163,640,0.4041,0.8099,0.7229,0.4934,0.03222,0.105,0.02511,YOLO v5,250
95/299,12.1G,0.026639999999999997,0.07854,0.0035700000000000003,0.1087,156,640,0.4044,0.8101,0.7140000000000001,0.4798,0.031939999999999996,0.106,0.024419999999999997,YOLO v5,250
96/299,12.1G,0.026139999999999997,0.0757,0.0038130000000000004,0.1057,195,640,0.4335,0.7856,0.7135,0.4812,0.03244,0.1072,0.02279,YOLO v5,250
97/299,12.1G,0.026539999999999998,0.0765,0.00329,0.1063,217,640,0.4187,0.7913,0.7192,0.485,0.03227,0.1083,0.02131,YOLO v5,250
98/299,12.1G,0.02636,0.07699,0.003817,0.1072,143,640,0.4232,0.7903,0.7008,0.4788,0.03221,0.1082,0.027739999999999997,YOLO v5,250
99/299,12.1G,0.0265,0.07492,0.003243,0.1047,212,640,0.44799999999999995,0.7799,0.7043,0.4798,0.03253,0.1084,0.025490000000000002,YOLO v5,250
00/299,12.1G,0.026330000000000003,0.07747000000000001,0.003184,0.107,191,640,0.4128,0.8211,0.7214,0.4858,0.03177,0.1044,0.02435,YOLO v5,250
01/299,12.1G,0.02595,0.07572999999999999,0.003505,0.1052,161,640,0.4506,0.8029,0.7269,0.4924,0.03253,0.1074,0.02398,YOLO v5,250
02/299,12.1G,0.026080000000000002,0.07441,0.0038090000000000003,0.1043,188,640,0.4302,0.8008,0.7184,0.4846,0.03232,0.1061,0.02522,YOLO v5,250
03/299,12.1G,0.02648,0.07368999999999999,0.003237,0.1034,150,640,0.4274,0.8116,0.727,0.4933,0.03193,0.1054,0.02327,YOLO v5,250
04/299,12.1G,0.02585,0.07589,0.002973,0.1047,175,640,0.4463,0.8007,0.7222,0.4946,0.03213,0.1086,0.02479,YOLO v5,250
05/299,12.1G,0.026430000000000002,0.0725,0.003333,0.1023,133,640,0.4691,0.802,0.7306,0.4973,0.032119999999999996,0.1081,0.023819999999999997,YOLO v5,250
06/299,12.1G,0.02611,0.07257999999999999,0.003409,0.1021,229,640,0.4342,0.7859999999999999,0.7049,0.4781,0.032139999999999995,0.1063,0.027780000000000003,YOLO v5,250
07/299,12.1G,0.026139999999999997,0.07337,0.003273,0.1028,224,640,0.4079,0.8216,0.7376,0.5035,0.03159,0.1066,0.02259,YOLO v5,250
08/299,12.1G,0.02572,0.07363,0.0033520000000000004,0.1027,225,640,0.4566,0.8056,0.7317,0.4978,0.0326,0.1061,0.022000000000000002,YOLO v5,250
09/299,12.1G,0.025869999999999997,0.07527,0.00324,0.1044,209,640,0.4392,0.8059,0.726,0.4955,0.03235,0.1065,0.02412,YOLO v5,250
10/299,12.1G,0.02561,0.07399,0.0036149999999999997,0.1032,196,640,0.4503,0.8163,0.7354,0.4976,0.032310000000000005,0.1057,0.02108,YOLO v5,250
11/299,12.1G,0.02541,0.0727,0.0032619999999999997,0.1014,121,640,0.4456,0.7931,0.7313,0.4986,0.03288,0.1071,0.02107,YOLO v5,250
12/299,12.1G,0.02496,0.07413,0.003134,0.1022,212,640,0.4167,0.8187,0.7272,0.4956,0.03202,0.1068,0.02451,YOLO v5,250
13/299,12.1G,0.025830000000000002,0.07217,0.002913,0.1009,183,640,0.4167,0.8045,0.7252,0.49,0.032389999999999995,0.1083,0.025330000000000002,YOLO v5,250
14/299,12.1G,0.02519,0.07326,0.002742,0.1012,191,640,0.45899999999999996,0.7997,0.7293,0.4927,0.03235,0.10800000000000001,0.02189,YOLO v5,250
15/299,12.1G,0.02522,0.07351,0.003123,0.1019,142,640,0.4482,0.8105,0.7307,0.4956,0.03213,0.1099,0.02165,YOLO v5,250
16/299,12.1G,0.02538,0.07415,0.0033799999999999998,0.1029,166,640,0.4487,0.7804,0.7125,0.4846,0.032869999999999996,0.1099,0.02235,YOLO v5,250
17/299,12.1G,0.025169999999999998,0.07243,0.00316,0.1008,177,640,0.4217,0.7937,0.7189,0.488,0.03222,0.11,0.02309,YOLO v5,250
18/299,12.1G,0.02503,0.07321,0.002805,0.1011,192,640,0.4341,0.8168,0.7339,0.4984,0.03193,0.1102,0.02139,YOLO v5,250
19/299,12.1G,0.02534,0.07282000000000001,0.003032,0.1012,156,640,0.4516,0.7993,0.7284,0.4939,0.03198,0.1105,0.02131,YOLO v5,250
20/299,12.1G,0.02515,0.0727,0.00275,0.1006,198,640,0.4477,0.8108,0.7445,0.504,0.031939999999999996,0.1088,0.01989,YOLO v5,250
21/299,12.1G,0.02512,0.07176,0.003271,0.1001,149,640,0.4283,0.8049,0.7382,0.4979,0.03195,0.1083,0.02094,YOLO v5,250
22/299,12.1G,0.02481,0.07118,0.00268,0.09867000000000001,152,640,0.4404,0.8027,0.7115,0.4785,0.032330000000000005,0.1089,0.02624,YOLO v5,250
23/299,12.1G,0.02417,0.06953,0.0029219999999999997,0.09662000000000001,117,640,0.4699,0.7859999999999999,0.7111,0.4803,0.03269,0.11,0.02494,YOLO v5,250
24/299,12.1G,0.02497,0.07114,0.0031219999999999998,0.09922,212,640,0.4637,0.7827,0.7212,0.4943,0.032369999999999996,0.1068,0.02538,YOLO v5,250
25/299,12.1G,0.02427,0.07142000000000001,0.003121,0.09881000000000001,229,640,0.435,0.8051,0.7277,0.4898,0.03199,0.1073,0.02352,YOLO v5,250
26/299,12.1G,0.02502,0.07101,0.0028420000000000003,0.09888,126,640,0.4796,0.7895,0.7232,0.4921,0.03249,0.1099,0.0239,YOLO v5,250
27/299,12.1G,0.02493,0.07082000000000001,0.002579,0.09833,205,640,0.4672,0.7951,0.7337,0.4949,0.03235,0.1094,0.02405,YOLO v5,250
28/299,12.1G,0.023780000000000003,0.07053999999999999,0.002823,0.09714,199,640,0.4261,0.8267,0.7324,0.4972,0.03155,0.1082,0.02166,YOLO v5,250
29/299,12.1G,0.024990000000000002,0.07143,0.002549,0.09897,227,640,0.4196,0.8095,0.7231,0.4902,0.032080000000000004,0.1092,0.02598,YOLO v5,250
30/299,12.1G,0.024380000000000002,0.07251,0.0028120000000000003,0.0997,244,640,0.4511,0.8054,0.7324,0.4965,0.03217,0.1083,0.0214,YOLO v5,250
31/299,12.1G,0.0241,0.06709,0.002782,0.09398,185,640,0.4366,0.8107,0.7285,0.4925,0.03207,0.1094,0.02197,YOLO v5,250
32/299,12.1G,0.0246,0.06888999999999999,0.003009,0.09648999999999999,183,640,0.4235,0.8001,0.7227,0.4921,0.031869999999999996,0.1087,0.025330000000000002,YOLO v5,250
33/299,12.1G,0.02447,0.06922,0.002855,0.09654,160,640,0.4403,0.7926,0.7303,0.4976,0.0323,0.1088,0.02302,YOLO v5,250
34/299,12.1G,0.02444,0.06965,0.002648,0.09673999999999999,171,640,0.4559,0.78,0.7228,0.4891,0.03272,0.1112,0.021419999999999998,YOLO v5,250
35/299,12.1G,0.024380000000000002,0.06969,0.002937,0.09699999999999999,168,640,0.4571,0.7956,0.7268,0.4958,0.03235,0.1118,0.02111,YOLO v5,250
36/299,12.1G,0.0238,0.06831,0.0031100000000000004,0.09522,180,640,0.4558,0.7869,0.7255,0.4931,0.032619999999999996,0.1111,0.02259,YOLO v5,250
37/299,12.1G,0.02436,0.06803,0.0028640000000000002,0.09526,185,640,0.4244,0.7941,0.7202,0.4932,0.03218,0.1096,0.02516,YOLO v5,250
38/299,12.1G,0.02373,0.06824,0.002517,0.09448,187,640,0.4533,0.7895,0.7205,0.4966,0.03202,0.1115,0.02288,YOLO v5,250
39/299,12.1G,0.02401,0.07003,0.00263,0.09667,170,640,0.45,0.7883,0.7271,0.4985,0.03235,0.1131,0.02122,YOLO v5,250
40/299,12.1G,0.02375,0.06931,0.0028280000000000002,0.09587999999999999,172,640,0.4466,0.792,0.7302,0.4979,0.03243,0.1098,0.02174,YOLO v5,250
41/299,12.1G,0.02371,0.0668,0.0026260000000000003,0.09314,225,640,0.442,0.8016,0.7219,0.4952,0.032389999999999995,0.1097,0.021769999999999998,YOLO v5,250
42/299,12.1G,0.02392,0.06898,0.002516,0.09542,167,640,0.4498,0.7836,0.7199,0.4971,0.03223,0.1115,0.02246,YOLO v5,250
43/299,12.1G,0.02375,0.06902,0.002633,0.0954,180,640,0.4616,0.7869,0.7283,0.4995,0.031939999999999996,0.1106,0.02214,YOLO v5,250
44/299,12.1G,0.02368,0.06623,0.002719,0.09262999999999999,168,640,0.451,0.7874,0.721,0.4955,0.03198,0.1111,0.02368,YOLO v5,250
